usingKW using
and &
andassgn &=
assgn =
colon :
comma ,
dec --
divassgn /=
dot .
dblcolon ::
eq ==
gt >
gteq >=
inc ++
lbrace {
lbrack [
lpar (
lshassgn <<=
lt <
ltlt <<
minus -
minusassgn -=
modassgn %=
neq !=
not !
orassgn |=
plus +
plusassgn +=
question ?
rbrace }
rbrack ]
rpar )
scolon ;
tilde ~
times *
timesassgn *=
xorassgn ^=
larrow =>
